0.0015367934084887778 3.044522437723423
15 survey 0.014854275946987123
15 of 0.003530168240318894
15 technique 0.038252304381537955
15 for 0.014643452832424008
15 ac 0.11620314647799325
15 discus 0.017949429443996013
15 strategy 0.017949429443996013
15 finding 0.017949429443996013
15 approximable 0.02324062929559865
15 program 0.017949429443996013
15 portion 0.02324062929559865
15 monitoring 0.02324062929559865
15 output 0.02324062929559865
15 using 0.010954843704498646
15 different 0.017949429443996013
15 processing 0.010954843704498646
15 unit 0.02324062929559865
15 eg 0.02324062929559865
15 cpu 0.02324062929559865
15 gpu 0.02324062929559865
15 fpga 0.02324062929559865
15 processor 0.02324062929559865
15 component 0.02324062929559865
15 memory 0.02324062929559865
15 technology 0.014854275946987123
15 so 0.02324062929559865
15 forth 0.02324062929559865
15 well 0.017949429443996013
15 programming 0.02324062929559865
15 framework 0.017949429443996013
15 classify 0.02324062929559865
15 these 0.00736702974079074
15 based 0.014854275946987123
15 on 0.004936085228435515
15 several 0.014854275946987123
15 key 0.017949429443996013
15 characteristic 0.014854275946987123
15 to 0.014643452832424008
15 emphasize 0.02324062929559865
15 their 0.010954843704498646
15 similarity 0.017949429443996013
15 difference 0.017949429443996013
15 the 0.00415165977837621
15 aim 0.014854275946987123
15 is 0.008386353348611524
15 provide 0.012658229592393377
15 insight 0.02324062929559865
15 researcher 0.017949429443996013
15 into 0.017949429443996013
15 working 0.02324062929559865
15 inspire 0.02324062929559865
15 more 0.017949429443996013
15 area 0.010954843704498646
15 make 0.017949429443996013
15 mainstream 0.02324062929559865
15 approach 0.009563076095384489
15 future 0.010954843704498646
15 system 0.010954843704498646
15 © 0.0064679225983756
15 2016 0.02324062929559865
15 acm 0.02324062929559865
16 sensory 0.07080284738891682
16 perception 0.027341572757714854
16 is 0.012774561496140811
16 a 0.00471471055939726
16 learned 0.03540142369445841
16 trait 0.027341572757714854
16 the 0.012648079789936826
16 brain 0.027341572757714854
16 strategy 0.027341572757714854
16 we 0.01503784104476866
16 use 0.022626862198317596
16 to 0.0055764311658358864
16 perceive 0.03540142369445841
16 world 0.03540142369445841
16 are 0.01503784104476866
16 constantly 0.03540142369445841
16 modified 0.03540142369445841
16 by 0.02244374176845551
16 experience 0.027341572757714854
16 with 0.00471471055939726
16 practice 0.03540142369445841
16 subconsciously 0.03540142369445841
16 become 0.022626862198317596
16 better 0.027341572757714854
16 at 0.027341572757714854
16 identifying 0.022626862198317596
16 familiar 0.03540142369445841
16 object 0.019281721820971306
16 or 0.03856344364194261
16 distinguishing 0.03540142369445841
16 fine 0.03540142369445841
16 detail 0.03540142369445841
16 in 0.0024570824845024063
16 our 0.022626862198317596
16 environment 0.022626862198317596
16 current 0.022626862198317596
16 theoretical 0.027341572757714854
16 model 0.03337405872765867
16 simulate 0.03540142369445841
16 some 0.022626862198317596
16 property 0.027341572757714854
16 of 0.007169799061732947
16 perceptual 0.07080284738891682
16 learning 0.006507160324830496
16 but 0.022626862198317596
16 neglect 0.03540142369445841
16 underlying 0.03540142369445841
16 cortical 0.07080284738891682
16 circuit 0.03540142369445841
16 future 0.016687029363829334
16 neural 0.014567011261574047
16 network 0.012774561496140811
16 must 0.027341572757714854
16 incorporate 0.027341572757714854
16 topdown 0.03540142369445841
16 alteration 0.03540142369445841
16 function 0.027341572757714854
16 expectation 0.03540142369445841
16 task 0.011221870884227755
16 these 0.011221870884227755
16 newly 0.027341572757714854
16 found 0.027341572757714854
16 dynamic 0.027341572757714854
16 process 0.03540142369445841
16 challenging 0.03540142369445841
16 earlier 0.03540142369445841
16 view 0.019281721820971306
16 static 0.03540142369445841
16 and 0.0017924497654332368
16 feedforward 0.03540142369445841
16 processing 0.016687029363829334
16 information 0.027341572757714854
17 evolution 0.06592640907934984
17 ha 0.026824009818492013
17 provided 0.02197546969311661
17 a 0.011368180601163487
17 source 0.028453480726387127
17 of 0.004321981677399767
17 inspiration 0.028453480726387127
17 for 0.004481991404316694
17 algorithm 0.01803889525315116
17 designer 0.028453480726387127
17 since 0.02197546969311661
17 the 0.015248619559830378
17 birth 0.028453480726387127
17 computer 0.015497458659846097
17 resulting 0.02197546969311661
17 field 0.023416130252249867
17 evolutionary 0.05455822847818635
17 computation 0.023416130252249867
17 been 0.015497458659846097
17 successful 0.01818607615939545
17 in 0.007899405370736709
17 solving 0.028453480726387127
17 engineering 0.02197546969311661
17 task 0.00901944762657558
17 ranging 0.028453480726387127
17 outlook 0.028453480726387127
17 from 0.01026740456699168
17 molecular 0.028453480726387127
17 to 0.013445974212950082
17 astronomical 0.028453480726387127
17 today 0.02197546969311661
17 is 0.01026740456699168
17 entering 0.028453480726387127
17 new 0.026824009818492013
17 phase 0.028453480726387127
17 that 0.015837343184807545
17 take 0.028453480726387127
17 place 0.028453480726387127
17 hardware 0.02197546969311661
17 are 0.01208648906401967
17 developed 0.02197546969311661
17 opening 0.028453480726387127
17 up 0.01818607615939545
17 avenue 0.028453480726387127
17 towards 0.028453480726387127
17 autonomous 0.028453480726387127
17 machine 0.00901944762657558
17 can 0.011708065126124934
17 adapt 0.028453480726387127
17 their 0.013412004909246007
17 environment 0.01818607615939545
17 we 0.01208648906401967
17 discus 0.02197546969311661
17 how 0.011708065126124934
17 compare 0.01818607615939545
17 with 0.003789393533721162
17 natural 0.02197546969311661
17 and 0.0028813211182665112
17 what 0.028453480726387127
17 it 0.00901944762657558
17 benefit 0.028453480726387127
17 relative 0.028453480726387127
17 other 0.01026740456699168
17 computing 0.02197546969311661
17 approach 0.011708065126124934
17 introduce 0.028453480726387127
17 emerging 0.02197546969311661
17 area 0.013412004909246007
17 artificial 0.013412004909246007
17 physical 0.02197546969311661
17 system 0.013412004909246007
17 © 0.007918671592403772
17 2015 0.01818607615939545
17 macmillan 0.02197546969311661
17 publisher 0.02197546969311661
17 limited 0.02197546969311661
17 all 0.015497458659846097
17 right 0.015497458659846097
17 reserved 0.015497458659846097
17  0.015497458659846097
18 no 0.7837917523878258
18 abstract 1.0148408125744743
18 available 1.0148408125744743
19 natural 0.02555842670829867
19 language 0.10223370683319467
19 processing 0.015598744840101333
19 employ 0.0330926351926459
19 computational 0.03604843644790288
19 technique 0.01361698878799313
19 for 0.010425501744823614
19 the 0.008867403765770927
19 purpose 0.0330926351926459
19 of 0.0067022034707503635
19 learning 0.006082780303645899
19 understanding 0.021151197272340362
19 and 0.015079957809188319
19 producing 0.0330926351926459
19 human 0.02555842670829867
19 content 0.0330926351926459
19 early 0.0330926351926459
19 approach 0.01361698878799313
19 to 0.005212750872411807
19 research 0.021151197272340362
19 focused 0.0330926351926459
19 on 0.007028556140489701
19 automating 0.0330926351926459
19 analysis 0.02555842670829867
19 linguistic 0.0330926351926459
19 structure 0.021151197272340362
19 developing 0.0330926351926459
19 basic 0.02555842670829867
19 technology 0.021151197272340362
19 such 0.02723397757598626
19 asmachine 0.0330926351926459
19 translation 0.0661852703852918
19 speech 0.05111685341659734
19 recognition 0.021151197272340362
19 synthesistodays 0.0330926351926459
19 researcher 0.02555842670829867
19 refine 0.0330926351926459
19 make 0.02555842670829867
19 use 0.021151197272340362
19 tool 0.015598744840101333
19 in 0.0045936759492871074
19 realworld 0.021151197272340362
19 application 0.015598744840101333
19 creating 0.0330926351926459
19 spoken 0.0330926351926459
19 dialogue 0.0330926351926459
19 system 0.015598744840101333
19 speechtospeech 0.0330926351926459
19 engine 0.0330926351926459
19 mining 0.0330926351926459
19 social 0.0330926351926459
19 medium 0.0330926351926459
19 information 0.02555842670829867
19 about 0.021151197272340362
19 health 0.02555842670829867
19 or 0.01802421822395144
19 finance 0.0330926351926459
19 identifying 0.021151197272340362
19 sentiment 0.0330926351926459
19 emotion 0.0330926351926459
19 toward 0.02555842670829867
19 product 0.0330926351926459
19 serviceswe 0.0330926351926459
19 describe 0.021151197272340362
19 success 0.0330926351926459
19 challenge 0.021151197272340362
19 this 0.009209759352034823
19 rapidly 0.021151197272340362
19 advancing 0.0330926351926459
19 area 0.015598744840101333
20 after 0.019769626218983267
20 growing 0.03053734100212309
20 up 0.012635780188670866
20 together 0.015268670501061544
20 and 0.009008805963930683
20 mostly 0.019769626218983267
20 apart 0.015268670501061544
20 in 0.005488547887459921
20 the 0.017658033472963748
20 second 0.019769626218983267
20 half 0.019769626218983267
20 of 0.010009784404367426
20 20th 0.019769626218983267
20 century 0.019769626218983267
20 field 0.008134824470749143
20 artificial 0.009318730683696902
20 intelligence 0.03053734100212309
20 ai 0.019769626218983267
20 cognitive 0.03053734100212309
20 science 0.027956192051090702
20 neuroscience 0.039539252437966535
20 are 0.008397755388637046
20 reconverging 0.019769626218983267
20 on 0.008397755388637046
20 a 0.002632890312390678
20 shared 0.019769626218983267
20 view 0.010767714783139821
20 computational 0.021535429566279643
20 foundation 0.019769626218983267
20 that 0.016505802475075396
20 promotes 0.019769626218983267
20 valuable 0.019769626218983267
20 crossdisciplinary 0.019769626218983267
20 exchange 0.019769626218983267
20 question 0.015268670501061544
20 method 0.008134824470749143
20 result 0.009318730683696902
20 we 0.004198877694318523
20 chart 0.019769626218983267
20 advance 0.025271560377341733
20 over 0.015268670501061544
20 past 0.015268670501061544
20 several 0.012635780188670866
20 decade 0.019769626218983267
20 address 0.012635780188670866
20 challenge 0.012635780188670866
20 perception 0.015268670501061544
20 action 0.015268670501061544
20 under 0.015268670501061544
20 uncertainty 0.015268670501061544
20 through 0.012635780188670866
20 lens 0.019769626218983267
20 computation 0.02440447341224743
20 include 0.019769626218983267
20 development 0.015268670501061544
20 representation 0.012635780188670866
20 inferential 0.019769626218983267
20 procedure 0.015268670501061544
20 for 0.009342332732374408
20 largescale 0.019769626218983267
20 probabilistic 0.015268670501061544
20 inference 0.019769626218983267
20 machinery 0.019769626218983267
20 enabling 0.019769626218983267
20 reflection 0.019769626218983267
20 decision 0.03053734100212309
20 about 0.012635780188670866
20 tradeoff 0.019769626218983267
20 effort 0.015268670501061544
20 precision 0.019769626218983267
20 timeliness 0.019769626218983267
20 these 0.0062667590652180985
20 tool 0.009318730683696902
20 deployed 0.019769626218983267
20 toward 0.015268670501061544
20 goal 0.019769626218983267
20 rationality 0.019769626218983267
20 identifying 0.012635780188670866
20 with 0.005265780624781356
20 highest 0.019769626218983267
20 expected 0.019769626218983267
20 utility 0.019769626218983267
20 while 0.015268670501061544
20 taking 0.019769626218983267
20 into 0.015268670501061544
20 consideration 0.015268670501061544
20 cost 0.015268670501061544
20 complex 0.019769626218983267
20 realworld 0.012635780188670866
20 problem 0.012635780188670866
20 which 0.009318730683696902
20 most 0.009318730683696902
20 relevant 0.015268670501061544
20 calculation 0.019769626218983267
20 can 0.008134824470749143
20 only 0.019769626218983267
20 be 0.008134824470749143
20 approximatedwe 0.019769626218983267
20 highlight 0.015268670501061544
20 key 0.015268670501061544
20 concept 0.010767714783139821
20 example 0.019769626218983267
20 show 0.012635780188670866
20 potential 0.019769626218983267
20 interchange 0.019769626218983267
20 between 0.015268670501061544
20 computer 0.010767714783139821
21 using 0.00433560279543602
21 concept 0.010019504994583277
21 and 0.0074513923783569
21 tool 0.00867120559087204
21 of 0.005588544283767675
21 embodied 0.01839590596811736
21 cognitive 0.028415410962700637
21 science 0.01734241118174408
21 we 0.011721338337010015
21 investigate 0.01839590596811736
21 the 0.01643104021049195
21 implication 0.01839590596811736
21 embedding 0.03679181193623472
21 neural 0.03784782382161233
21 network 0.0365097739436532
21 in 0.005107168427001981
21 a 0.019599521842086496
21 physical 0.028415410962700637
21 structure 0.011757765251089507
21 body 0.03679181193623472
21 robot 0.03679181193623472
21 provides 0.028415410962700637
21 constraint 0.07358362387246944
21 that 0.030717747204369924
21 can 0.0075695647643224655
21 be 0.0075695647643224655
21 exploited 0.01839590596811736
21 for 0.00579544507869349
21 learning 0.003381364277555424
21 show 0.011757765251089507
21 are 0.015628451116013353
21 given 0.014207705481350318
21 by 0.011662609015632472
21 environment 0.023515530502179013
21 object 0.030058514983749837
21 property 0.014207705481350318
21 agent 0.03679181193623472
21 morphology 0.01839590596811736
21 motor 0.01839590596811736
21 system 0.00867120559087204
21 specific 0.014207705481350318
21 way 0.03679181193623472
21 interacting 0.01839590596811736
21 with 0.007349820690782436
21 argue 0.01839590596811736
21 designing 0.03679181193623472
21 embedded 0.01839590596811736
21 implies 0.01839590596811736
21 understanding 0.011757765251089507
21 these 0.005831304507816236
21 b 0.01839590596811736
21 exploiting 0.01839590596811736
21 them 0.014207705481350318
21 ie 0.01839590596811736
21 such 0.0075695647643224655
21 they 0.011757765251089507
21  0.020039009989166554
21 one 0.011757765251089507
21 or 0.010019504994583277
21 other 0.006638140717027854
21 incorporate 0.014207705481350318
21 this 0.010239249068123308
21 turn 0.01839590596811736
21 result 0.00867120559087204
21 cheap 0.01839590596811736
21 simple 0.011757765251089507
21 suited 0.01839590596811736
21 task 0.005831304507816236
21 have 0.0075695647643224655
21 realtime 0.014207705481350318
21 response 0.01839590596811736
21 moreover 0.01839590596811736
21 constraintbased 0.01839590596811736
21 approach 0.0075695647643224655
21 new 0.00867120559087204
21 perspective 0.014207705481350318
21 on 0.003907112779003338
21 two 0.014207705481350318
21 fundamental 0.01839590596811736
21 problem 0.011757765251089507
21 focusofattention 0.01839590596811736
21 constancy 0.01839590596811736
21 main 0.014207705481350318
21 argument 0.01839590596811736
21 illustrated 0.01839590596811736
21 series 0.01839590596811736
21 case 0.011757765251089507
21 study 0.011757765251089507
21 simulated 0.01839590596811736
21 mobile 0.01839590596811736
21 controlled 0.01839590596811736
21 handdesigned 0.01839590596811736
21 well 0.014207705481350318
21 evolved 0.01839590596811736
21 networksusing 0.00919795298405868
