4.580869584715385e-05 0.4009998534041152
19 who 0.019813435152721097
19 can 0.009997250838512715
19 provide 0.013689103366433569
19 information 0.012242704144036111
19 that 0.0027209987998779066
19 enables 0.02866617636100004
19 to 0.00010004155923366675
19 deal 0.02866617636100004
19 with 0.003576123288582831
19 issue 0.020588144826675703
19 effectively 0.023569505915706324
19 paper 0.008434299059221004
19 describes 0.023569505915706324
19 an 0.006164185223562082
19 empirical 0.015911756836087493
19 longitudinal 0.03164753745003066
19 87 0.03674420789532437
19 organisation 0.018472835470412608
19 spanish 0.026550867004736942
19 industry 0.013689103366433569
19 result 0.0072785227097915016
19 highlight 0.021454196559443226
19 importance 0.024910105598014813
19 relationship 0.011260855668855799
19 between 0.007833725301763156
19 for 0.004633544803527874
19 furthermore 0.021454196559443226
19 our 0.011260855668855799
19 finding 0.008919284116513632
19 indicate 0.017339374589329826
19 is 0.002594274813402518
19 also 0.009997250838512715
19 relevant 0.022436045034623542
19 future 0.015911756836087493
19 management 0.009620094262133668
19 within 0.014716764707427384
20 energy 0.04535394920338257
20 utility 0.08920342162081182
20 firm 0.047128457083320446
20 operate 0.06059999976833169
20 under 0.015117983067794192
20 varying 0.018709419236498572
20 mandate 0.025892291573907333
20 throughout 0.018709419236498572
20 most 0.009214178491688676
20 of 0.00042297363903975166
20 the 0.0002458953828893854
20 world 0.015809855568439387
20 and 0.0005639648520530022
20 typically 0.018709419236498572
20 must 0.033217127508145705
20 reliably 0.025892291573907333
20 with 0.007559887573791684
20 long 0.020199999922777233
20 planning 0.06059999976833169
20 cycle 0.020199999922777233
20 requirement 0.017553235032798004
20 to 0.0007754516715728781
20 meet 0.016608563754072853
20 bureaucratic 0.022300855405202956
20 scrutiny 0.025892291573907333
20 regulatory 0.04460171081040591
20 toll 0.025892291573907333
20 gating 0.025892291573907333
20 achieve 0.029015416543294256
20 both 0.009010962361360793
20 discrete 0.025892291573907333
20 plan 0.015117983067794192
20 approval 0.022300855405202956
20 a 0.0008517815809776481
20 well 0.00942569141666409
20 their 0.011668510495919422
20 ongoing 0.018709419236498572
20 license 0.025892291573907333
20 one 0.007935110730385433
20 vehicle 0.022300855405202956
20 for 0.003265088566216533
20 gaining 0.022300855405202956
20 external 0.033217127508145705
20 insight 0.013961798864093624
20 involving 0.018709419236498572
20 stakeholder 0.031619711136878774
20 is 0.0018280900239520334
20 crowdsourcing 0.10356916629562933
20 have 0.005419526192656413
20 set 0.030235966135588384
20 distinguishing 0.025892291573907333
20 characteristic 0.013961798864093624
20 (i.e 0.025892291573907333
20 process 0.007470799027330059
20 groups) 0.025892291573907333
20 that 0.00287608163303157
20 they 0.011212429687605694
20 consider 0.020199999922777233
20 when 0.012602398530065173
20 implementing 0.015809855568439387
20 activity 0.046106187596359254
20 aid 0.025892291573907333
20 innovation 0.017253966462061256
20 strategy 0.011212429687605694
20 constructive 0.025892291573907333
20 participation 0.016608563754072853
20 requires 0.017553235032798004
20 understanding 0.01301712758536847
20 engaging 0.025892291573907333
20 motivation 0.027923597728187248
20 population 0.016608563754072853
20 from 0.003661931775211005
20 which 0.0041842359157393235
20 wish 0.025892291573907333
20 draw 0.017553235032798004
20 input 0.020199999922777233
20 we 0.014561180257269882
20 assert 0.025892291573907333
20 customers’ 0.018709419236498572
20 interest 0.012602398530065173
20 facilitated 0.022300855405202956
20 by 0.005625543808400075
20 digital 0.017553235032798004
20 age 0.018709419236498572
20 communication 0.014507708271647128
20 channel 0.018709419236498572
20 can 0.007044694891387198
20 provide 0.019292415107098088
20 operator 0.020199999922777233
20 an 0.004343674561681053
20 accessible 0.022300855405202956
20 valuable 0.018709419236498572
20 resource 0.011212429687605694
20 assist 0.022300855405202956
20 wide 0.017553235032798004
20 range 0.017553235032798004
20 use 0.016539014425927045
20 self-determination 0.022300855405202956
20 theory 0.008815416620517026
20 (sdt) 0.025892291573907333
20 lens 0.018709419236498572
20 grounded 0.025892291573907333
20 in-depth 0.018709419236498572
20 interview 0.010370362695389245
20 industry 0.009646207553549044
20 professional 0.018709419236498572
20 articulate 0.025892291573907333
20 member 0.015809855568439387
20 customer 0.010916272102942748
20 community 0.015117983067794192
20 value 0.010117563917309285
20 through 0.00718287233740876
20 develop 0.012218419399735007
20 five 0.01301712758536847
20 proposition 0.018709419236498572
20 collectively 0.025892291573907333
20 identify 0.011526546899089813
20 how 0.0062850913981650465
20 should 0.012602398530065173
20 sdt 0.025892291573907333
20 element 0.015809855568439387
20 design 0.010636131060091578
21 impression 0.0992823630549162
21 management 0.025993367277818126
21 tactic 0.14251871169550234
21 have 0.01385388814811507
21 recently 0.033094121018305396
21 been 0.010142227622280718
21 identified 0.017845213117682578
21 a 0.0012701511213033141
21 effective 0.016637785589245793
21 strategy 0.01433111873978741
21 for 0.004173258895892655
21 coping 0.028503742339100465
21 with 0.003220879253293146
21 work 0.03442803974789065
21 stressor 0.033094121018305396
21 however 0.011026541480721266
21 despite 0.017214019873945326
21 the 0.00031429012515000917
21 evidence 0.014732606301485656
21 that 0.0036760513587754504
21 using 0.014111081338275353
21 combination 0.04487118359377503
21 of 0.0004505182799926715
21 can 0.009004146450580989
21 provide 0.012329258661158712
21 more 0.010352483902509728
21 favorable 0.033094121018305396
21 outcome 0.016107701432467408
21 than 0.01433111873978741
21 single 0.025818542947655666
21 previous 0.018542964877005932
21 study 0.007501926820143065
21 often 0.018542964877005932
21 examined 0.02122816426845073
21 in 0.0010229317607415916
21 isolation 0.028503742339100465
21 furthermore 0.01932298498069059
21 many 0.01433111873978741
21 sale 0.017845213117682578
21 organization 0.006677008127151264
21 view 0.017214019873945326
21 their 0.007457028230835922
21 employees’ 0.02122816426845073
21 proactive 0.077455628842967
21 behavior 0.046850760479778604
21 essential 0.023913363659895527
21 gaining 0.028503742339100465
21 competitive 0.020207298839131138
21 advantage 0.017214019873945326
21 but 0.009938441803295594
21 our 0.010142227622280718
21 knowledge 0.0225347736127124
21 about 0.013594525129785923
21 antecedent 0.022435591796887516
21 proactivity 0.033094121018305396
21 at 0.012047406910040857
21 is 0.004673130789705198
21 still 0.02122816426845073
21 limited 0.014732606301485656
21 to 0.00018020731199706858
21 address 0.016107701432467408
21 this 0.0012253504529251501
21 gap 0.02122816426845073
21 we 0.012407539910168157
21 introduce 0.028503742339100465
21 theoretical 0.013254834438477645
21 model 0.007738879981953775
21 explains 0.022435591796887516
21 joint 0.02122816426845073
21 moderating 0.022435591796887516
21 effect 0.017664246723635348
21 combining 0.028503742339100465
21 two 0.009740740060582474
21 form 0.015160013726237782
21 on 0.003930223946645018
21 relationship 0.020284455244561437
21 between 0.014111081338275353
21 work-family 0.0992823630549162
21 conflict 0.077455628842967
21 and 0.00036041462399413716
21 salesperson 0.06618824203661079
21 249 0.033094121018305396
21 salesperson-supervisor 0.033094121018305396
21 dyad 0.025818542947655666
21 result 0.006555490652527445
21 indicate 0.0156169201599262
21 negatively 0.025818542947655666
21 related 0.012931720768481404
21 through 0.00918075735840987
21 emotional 0.047826727319791054
21 exhaustion 0.05163708589531133
21 addition 0.020207298839131138
21 ingratiation 0.033094121018305396
21 self-promotion 0.033094121018305396
21 ha 0.006677008127151264
21 buffering 0.028503742339100465
22 firm 0.07475993603080147
22 increasingly 0.017803541102505097
22 face 0.026702739623945242
22 socially 0.0884396936959761
22 oriented 0.0884396936959761
22 shareholder 0.06845496265430294
22 activist 0.0884396936959761
22 who 0.01845635055321965
22 seek 0.026702739623945242
22 to 0.000652325783496238
22 influence 0.011911751614675567
22 corporate 0.058959795797317395
22 policy 0.013055957674012323
22 and 0.000652325783496238
22 practice 0.010489564184687593
22 on 0.0060972309857198394
22 a 0.0005629926203037194
22 variety 0.021955156195452467
22 of 0.00027956819292695913
22 issue 0.019177997920739008
22 while 0.012180386636273386
22 extant 0.02473231447016592
22 scholarship 0.0884396936959761
22 acknowledges 0.03422748132715147
22 that 0.0050692580381287025
22 can 0.009312507630395405
22 rebuff 0.03422748132715147
22 such 0.030836398197896603
22 external 0.021955156195452467
22 pressure 0.07419694341049776
22 there 0.016151746192800385
22 is 0.0024165847576900165
22 limited 0.015237147613180369
22 understanding 0.01720757276695969
22 why 0.021955156195452467
22 they 0.014821910477451362
22 do 0.019177997920739008
22 so 0.019984731041673143
22 drawing 0.016151746192800385
22 political 0.02089932962129316
22 activity 0.015237147613180369
22 (cpa) 0.03422748132715147
22 social 0.048721546545093544
22 activism 0.06845496265430294
22 we 0.01283245566051638
22 hypothesize 0.03422748132715147
22 politically 0.1026824439814544
22 active 0.08010821887183572
22 are 0.0062180478286864545
22 more 0.03212106306737607
22 likely 0.08359731848517264
22 fight 0.03422748132715147
22 le 0.05753399376221703
22 cooperate 0.03422748132715147
22 with 0.0066623666746200684
22 because 0.02089932962129316
22 cpa 0.06845496265430294
22 function 0.02473231447016592
22 buffering 0.029479897898658698
22 insurance-like 0.03422748132715147
22 mechanism 0.01720757276695969
22 make 0.017803541102505097
22 disposed 0.03422748132715147
22 resist 0.029479897898658698
22 focusing 0.023203933981712426
22 the 4.64362122286217e-05
22 resolution 0.029479897898658698
22 stage 0.01845635055321965
22 proxy 0.03422748132715147
22 contest 0.029479897898658698
22 find 0.013708767124726878
22 evidence 0.015237147613180369
22 for 0.002158089360547229
22 s&p 0.03422748132715147
22 500 0.029479897898658698
22 challenge 0.0156791922785062
22 proposal 0.026702739623945242
22 arrive 0.03422748132715147
22 at 0.012459989338466914
22 agreement 0.029479897898658698
22 than 0.014821910477451362
22 their 0.007712405909974138
22 counterpart 0.03422748132715147
22 our 0.010489564184687593
22 finding 0.008308374245519546
22 contribute 0.021955156195452467
22 inform 0.029479897898658698
23 many 0.014621614389918236
23 southeast 0.06752989559140696
23 asian 0.05816304180005636
23 country 0.04780043805707141
23 are 0.006134020155325827
23 considering 0.04578073461256777
23 the 0.0003664695667772308
23 adoption 0.016975037999838613
23 of 0.0006435105702057483
23 nuclear 0.13505979118281392
23 energy 0.07885866843471025
23 to 0.00027579024437389215
23 meet 0.021658464895513922
23 rising 0.024398094004352867
23 demand 0.01971466710867756
23 and 0.0006435105702057483
23 achieve 0.01891883578667497
23 efficiency 0.021658464895513922
23 emerging 0.01643420889393634
23 regional 0.026341891791189228
23 salience 0.03376494779570348
23 this 0.001250188637781741
23 study 0.0038269964521675777
23 seek 0.052683783582378456
23 understand 0.016975037999838613
23 public 0.03942933421735512
23 medium 0.01546731130176963
23 consumption 0.024398094004352867
23 pattern 0.024398094004352867
23 regarding 0.01971466710867756
23 nuclear-related 0.1688247389785174
23 information 0.05625026228340916
23 credibility 0.06752989559140696
23 perception 0.01971466710867756
23 source 0.01971466710867756
23 in 0.0015655002959998007
23 that 0.003750565913345223
23 at 0.012291611104163307
23 a 0.0007405128158949824
23 nascent 0.03376494779570348
23 stage 0.018206940410608576
23 development 0.011250052456681833
23 focus 0.013870089828362665
23 group 0.01546731130176963
23 were 0.019484651517225695
23 conducted 0.01643420889393634
23 with 0.003286167346265304
23 citizen 0.02908152090002818
23 aged 0.03376494779570348
23 between 0.007198558385403981
23 18 0.03376494779570348
23 69 0.03376494779570348
23 from 0.004775356977133271
23 five 0.016975037999838613
23 – 0.021658464895513922
23 indonesia 0.02908152090002818
23 malaysia 0.03376494779570348
23 singapore 0.03376494779570348
23 thailand 0.03376494779570348
23 vietnam 0.03376494779570348
23 overall 0.01971466710867756
23 finding 0.016392197835754782
23 suggest 0.015031240213002258
23 participant 0.033950075999677226
23 utilize 0.02908152090002818
23 communication 0.03783767157334994
23 channel 0.024398094004352867
23 complementary 0.026341891791189228
23 manner 0.02908152090002818
23 receive 0.02908152090002818
23 also 0.01837332586537472
23 evaluated 0.024398094004352867
23 individual 0.01546731130176963
23 organization 0.006812352886485412
23 convey 0.03376494779570348
23 based 0.00918666293268736
23 on 0.0020049453241331003
23 their 0.007608184208488002
23 trustworthiness 0.03376494779570348
23 expertise 0.026341891791189228
23 provide 0.01257917606645247
23 practical 0.015933479352357137
23 implication 0.011750781998261035
23 term 0.016975037999838613
23 policy 0.012879525813552698
23 implementation 0.017562952709228002
23 well 0.012291611104163307
23 direction 0.026341891791189228
23 for 0.0021289259908101044
23 future 0.014621614389918236
23 research 0.005878904653506916
23 discussed 0.015933479352357137
24 previous 0.019444359002971496
24 research 0.006042207560548775
24 on 0.004121276499606928
24 the 0.00042373043658617307
24 sharing 0.022260088920389307
24 economy 0.021189598088255567
24 ha 0.007001584911110005
24 not 0.01207719260932384
24 typically 0.02507581883780711
24 focused 0.023526210842569544
24 organizational 0.026474580838969433
24 structure 0.047690876513789685
24 and 0.0004724184741589819
24 it 0.01121607682969013
24 management 0.00908564458090402
24 in 0.002681644025555214
24 spite 0.0347028630122508
24 of 0.0006613858638225747
24 fact 0.0347028630122508
24 that 0.0051396643997693794
24 essence 0.0347028630122508
24 recent 0.018050812506706558
24 peer-to-peer 0.029889340925028957
24 business 0.007676333164260336
24 practice 0.010635252576141587
24 is 0.002450148434880156
24 collaboration 0.02026229675058527
24 online 0.016376076001033725
24 platform 0.05833307700891449
24 sharable 0.0347028630122508
24 asset 0.029889340925028957
24 owned 0.0347028630122508
24 by 0.0037698956771569946
24 market 0.03089754932672686
24 peer 0.0694057260245016
24 this 0.0025698321998846897
24 paper 0.007965726889264281
24 critically 0.0347028630122508
24 examines 0.019444359002971496
24 a 0.0011416239245047644
24 theoretical 0.013899166668125863
24 model 0.008115075536632084
24 to 0.0002834510844953891
24 explore 0.022260088920389307
24 how 0.016847536664525747
24 these 0.008746823996394074
24 partner 0.029889340925028957
24 engage 0.02507581883780711
24 organization 0.01400316982222001
24 their 0.00781952265872378
24 perception 0.02026229675058527
24 attachment 0.10410858903675238
24 ownership 0.07057863252770863
24 are 0.0031522048020424386
24 established 0.023526210842569544
24 within 0.013899166668125863
24 new 0.011815106998331847
24 result 0.013748320674050614
24 structural 0.01544877466336343
24 equation 0.017446566833167462
24 modeling 0.019444359002971496
24 applied 0.018050812506706558
24 224 0.029889340925028957
24 airbnb 0.0347028630122508
24 host 0.04705242168513909
24 indicate 0.016376076001033725
24 firm 0.01263304474594562
24 play 0.02026229675058527
24 vital 0.0347028630122508
24 role 0.011083436750708053
24 achieving 0.023526210842569544
24 sense 0.02707361100761115
24 psychological 0.05015163767561422
24 ultimately 0.023526210842569544
24 influence 0.01207719260932384
24 citizenship 0.029889340925028957
24 behavior 0.016376076001033725
24 toward 0.044520177840778614
24 well 0.01263304474594562
24 suggest 0.01544877466336343
24 newly 0.029889340925028957
24 formed 0.0347028630122508
24 should 0.016890714696545683
24 acknowledge 0.0347028630122508
24 an 0.005821730488919744
24 establishing 0.029889340925028957
24 mechanism 0.017446566833167462
24 partnering 0.0347028630122508
24 with 0.0033774497725504514
24 individual 0.015896958837929895
24 service 0.011815106998331847
24 provider 0.018712688755347703
25 london 0.03353833740781285
25 2012 0.024234348407008218
25 promised 0.03353833740781285
25 local 0.07516745493766162
25 small 0.016861111570309496
25 business 0.02225621427490245
25 access 0.06821022204020163
25 to 0.0007305048083639558
25 lucrative 0.03353833740781285
25 olympic 0.03353833740781285
25 event-tourism 0.03353833740781285
25 and 0.0006391917073184614
25 visitor 0.057772685814821076
25 trading 0.019582353906605898
25 opportunity 0.03489016108678852
25 however 0.011174548748918866
25 a 0.0009194286640306828
25 urban 0.022736740680067213
25 space 0.021513106070711812
25 were 0.019353882043955724
25 transformed 0.028886342907410538
25 stage 0.018084746179664893
25 live 0.03353833740781285
25 game 0.026165100571114132
25 many 0.014523482749717442
25 stakeholder 0.0204785377497235
25 found 0.014139869234013088
25 themselves 0.021513106070711812
25 locked 0.03353833740781285
25 out 0.019582353906605898
25 we 0.018861126105054277
25 focus 0.0137770019771656
25 on 0.001991489315246301
25 one 0.010278364905801265
25 ‘host’ 0.03353833740781285
25 community 0.058747061719817695
25 central 0.021513106070711812
25 greenwich 0.03353833740781285
25 who 0.018084746179664893
25 emerged 0.026165100571114132
25 negatively 0.026165100571114132
25 impacted 0.03353833740781285
25 by 0.007286778221618889
25 such 0.010071843706695534
25 condition 0.0204785377497235
25 43 0.03353833740781285
25 in-depth 0.024234348407008218
25 interview 0.013432751679262578
25 secondary 0.026165100571114132
25 evidence 0.014930359406203584
25 reveal 0.024234348407008218
25 that 0.0012417981100113936
25 this 0.0012417981100113936
25 wa 0.009871488249315125
25 determined 0.026165100571114132
25 resist 0.028886342907410538
25 few 0.026165100571114132
25 paper 0.007698420617812459
25 have 0.007019923189145556
25 extended 0.028886342907410538
25 the 9.100250987085597e-05
25 concept 0.016861111570309496
25 of 0.0002739393031364834
25 resistance 0.10061501222343855
25 context 0.011671917689547872
25 mega-events 0.03353833740781285
25 so 0.019582353906605898
25 examine 0.01536350384336849
25 why 0.021513106070711812
25 resisted 0.03353833740781285
25 how 0.008141091542589624
25 physical 0.024234348407008218
25 tactic 0.057772685814821076
25 creative 0.028886342907410538
25 deployed 0.03353833740781285
25 although 0.021513106070711812
25 effort 0.01744508054339426
25 afforded 0.03353833740781285
25 some 0.01632391218995019
25 for 0.0042292757938240996
25 - 0.0204785377497235
25 they 0.014523482749717442
25 proved 0.03353833740781285
25 too 0.057772685814821076
25 little 0.018791863734415406
25 late 0.026165100571114132
25 develop 0.015826543249321184
25 present 0.015826543249321184
25 ‘tactics 0.03353833740781285
25 resistance’ 0.03353833740781285
25 approach 0.009487874733610771
25 series 0.026165100571114132
25 ‘hard’ 0.03353833740781285
25 ‘soft’ 0.03353833740781285
25 could 0.024234348407008218
25 use 0.010711509342966172
25 encourage 0.03353833740781285
25 proactive 0.026165100571114132
25 opposed 0.03353833740781285
25 reactive 0.028886342907410538
25 communal 0.03353833740781285
25 required 0.026165100571114132
25 protect 0.03353833740781285
25 interest 0.01632391218995019
25 afford 0.03353833740781285
25 generated 0.026165100571114132
25 temporary 0.03353833740781285
25 mega-event 0.03353833740781285
25 economy 0.0204785377497235
26 while 0.008717335533803501
26 entrepreneur 0.02109835830002044
26 play 0.014302797706295485
26 a 0.0006715434850028026
26 key 0.009343969707871566
26 role 0.007823602412264508
26 in 0.0026500952723133883
26 industrial 0.019110784240666694
26 development 0.008161802762690741
26 the 0.00043203887651923527
26 managerial 0.01660673706534321
26 capacity 0.01660673706534321
26 of 0.000533554982579556
26 those 0.013725429884450469
26 developing 0.014302797706295485
26 country 0.011559583059553217
26 seems 0.019110784240666694
26 limited 0.01090501740943301
26 number 0.01770057800315796
26 randomized 0.04899227719376583
26 controlled 0.04899227719376583
26 trial 0.04899227719376583
26 have 0.005127296839130823
26 been 0.007507237112570532
26 conducted 0.011922857432855776
26 to 0.000533554982579556
26 evaluate 0.014302797706295485
26 impact 0.04458721675039631
26 management 0.03206698087377889
26 training 0.10470154349490987
26 coaching 0.024496138596882915
26 or 0.014712791297035633
26 consultation 0.024496138596882915
26 program 0.02860559541259097
26 these 0.006174228703336994
26 study 0.011105793625898067
26 found 0.010327649587587992
26 that 0.003627998399837209
26 intervention 0.024496138596882915
26 had 0.013208956768480731
26 positive 0.010062614189204287
26 on 0.004363704528995572
26 knowledge 0.008340075528234245
26 and 0.000400166236934667
26 practice 0.015014474225141064
26 but 0.007356395648517817
26 business 0.016255764347845418
26 performance—measured 0.024496138596882915
26 term 0.012315223646941738
26 sale 0.013208956768480731
26 revenue 0.019110784240666694
26 value 0.009572009000199472
26 added 0.019110784240666694
26 profit—were 0.024496138596882915
26 often 0.013725429884450469
26 statistically 0.03822156848133339
26 insignificant 0.024496138596882915
26 such 0.007356395648517817
26 mixed 0.019110784240666694
26 result 0.004852348473194334
26 may 0.011221382709126985
26 be 0.005319555236941024
26 attributed 0.024496138596882915
26 experiment 0.01660673706534321
26 design 0.010062614189204287
26 including 0.011559583059553217
26 content 0.011922857432855776
26 time 0.013725429884450469
26 elapsed 0.024496138596882915
26 till 0.024496138596882915
26 follow-up 0.024496138596882915
26 observation 0.03540115600631592
26 present 0.011559583059553217
26 attempt 0.01660673706534321
26 substantiate 0.024496138596882915
26 this 0.0009069995999593022
26 hypothesis 0.014302797706295485
26 by 0.0026611028309343494
26 mean 0.015713003943804215
26 tanzania 0.024496138596882915
26 target 0.015713003943804215
26 113 0.024496138596882915
26 small 0.012315223646941738
26 manufacturer 0.024496138596882915
26 some 0.011922857432855776
26 recent 0.012741750004734041
26 it 0.01187584605496602
26 extends 0.01660673706534321
26 period 0.019110784240666694
26 three 0.011559583059553217
26 year 0.012741750004734041
26 examine 0.011221382709126985
26 trajectory 0.024496138596882915
26 unlike 0.02109835830002044
26 many 0.010607837890724996
26 other 0.009343969707871566
26 is 0.0017295165422683452
26 an 0.004109456815708055
26 assessment 0.01660673706534321
26 covered 0.02109835830002044
26 quality 0.010062614189204287
26 control 0.015713003943804215
26 production 0.013725429884450469
26 topic 0.01770057800315796
26 addition 0.014957363356415695
26 entrepreneurship 0.024496138596882915
26 marketing 0.014957363356415695
26 record 0.024496138596882915
26 keeping 0.024496138596882915
26 treated 0.02109835830002044
26 firm 0.008917443350079261
26 made 0.015713003943804215
26 adaptive 0.01660673706534321
26 effort 0.012741750004734041
26 select 0.019110784240666694
26 useful 0.01660673706534321
26 modify 0.024496138596882915
26 them 0.013725429884450469
26 fit 0.02109835830002044
26 their 0.005519663053216785
26 operation 0.014957363356415695
26 find 0.009811176471618256
26 effect 0.006537503076639552
26 performance 0.008161802762690741
26 are 0.002225085742618192
26 large 0.01660673706534321
26 significant 0.009572009000199472
26 particularly 0.014302797706295485
26 medium-run 0.024496138596882915
27 substantial 0.024234348407008218
27 research 0.005839448917577339
27 ha 0.006766632397314368
27 examined 0.021513106070711812
27 inclusion 0.09094696272026885
27 fairness 0.1341533496312514
27 which 0.010839698412586436
27 is 0.004735857377486476
27 whether 0.01744508054339426
27 a 0.001287200129642956
27 fair 0.03353833740781285
27 distribution 0.028886342907410538
27 of 0.0007305048083639558
27 available 0.018084746179664893
27 publication 0.10061501222343855
27 space 0.021513106070711812
27 exists 0.028886342907410538
27 in 0.0025916559710063816
27 quality 0.0275540039543312
27 journal 0.10061501222343855
27 across 0.015826543249321184
27 the 0.0002275062746771399
27 functional 0.028886342907410538
27 discipline 0.045473481360134425
27 business 0.0148374761832683
27 historically 0.03353833740781285
27 researcher 0.024234348407008218
27 have 0.007019923189145556
27 assessed 0.028886342907410538
27 using 0.021450737739056158
27 top 0.024234348407008218
27 two 0.009871488249315125
27 to 0.00018262620209098896
27 four 0.014930359406203584
27 each 0.019582353906605898
27 this 0.0012417981100113936
27 study 0.003801311912220144
27 examines 0.018791863734415406
27 australian 0.028886342907410538
27 dean 0.03353833740781285
27 council 0.028886342907410538
27 list 0.028886342907410538
27 much 0.045473481360134425
27 more 0.020982886835959315
27 inclusive 0.03353833740781285
27 sample 0.01744508054339426
27 hand-collected 0.03353833740781285
27 data 0.007842757565604161
27 from 0.004743307601447812
27 11746 0.03353833740781285
27 article 0.02055672981160253
27 accounting 0.10061501222343855
27 finance 0.0866590287222316
27 and 0.0004565655052274724
27 management 0.02634227153658078
27 standardized 0.03353833740781285
27 faculty 0.057772685814821076
27 count 0.03353833740781285
27 aacsb 0.03353833740781285
27 accredited 0.03353833740781285
27 institution 0.06453931821213543
27 we 0.006287042035018092
27 find 0.013432751679262578
27 evidence 0.014930359406203584
27 against 0.026165100571114132
27 number 0.048468696814016436
27 published 0.024234348407008218
27 per 0.052330201142228264
27 member 0.0204785377497235
27 well 0.012209117069907178
27 author 0.01632391218995019
27 paper 0.007698420617812459
27 are 0.009139278352230426
27 larger 0.028886342907410538
27 for 0.0042292757938240996
27 than 0.014523482749717442
27 further 0.01744508054339426
27 while 0.011935143952321573
27 a-star 0.03353833740781285
27 distributed 0.024234348407008218
27 among 0.01249475206600648
27 very 0.021513106070711812
27 large 0.022736740680067213
27 pool 0.028886342907410538
27 academic 0.019582353906605898
27 limited 0.014930359406203584
27 smaller 0.03353833740781285
27 elite 0.028886342907410538
27 group 0.01536350384336849
28 in 0.001782261875445927
28 this 0.002846583359872272
28 paper 0.00882357440041582
28 we 0.021617752228100674
28 show 0.011780587468956836
28 how 0.027992830150288937
28 new 0.01308750313661374
28 work 0.01999474616127496
28 and 0.0010465886196752829
28 managerial 0.02605980277946165
28 practice 0.04712234987582734
28 emerge 0.033108193024647466
28 international 0.020727901390538997
28 joint 0.024657329265662
28 venture 0.02605980277946165
28 (ijvs) 0.03844009441357012
28 they 0.016646145613137684
28 are 0.0034916730114931635
28 co-constructed 0.03844009441357012
28 by 0.004175884442389287
28 cultural 0.024657329265662
28 negotiating 0.03844009441357012
28 process 0.022182526342687716
28 over 0.018139653416529664
28 time 0.0215383668955992
28 co-construction 0.03844009441357012
28 can 0.01045866241567484
28 provide 0.014320908137192043
28 synergistic 0.06621638604929493
28 effect 0.010258850981803605
28 use 0.024554075263107072
28 the 0.00020860575339626982
28 case 0.017608939020476194
28 study 0.01307066480586465
28 of 0.0006279531718051698
28 a 0.00042152267981714384
28 binational 0.03844009441357012
28 railway 0.03844009441357012
28 organization 0.0077556017476910835
28 which 0.006211981013366842
28 coordinate 0.03844009441357012
28 activity 0.017112488857879492
28 it 0.006211981013366842
28 parent 0.03844009441357012
28 company 0.015790563804597497
28 db 0.03844009441357012
28 sncf 0.03844009441357012
28 between 0.008195281854152225
28 france 0.03844009441357012
28 germany 0.02998923065458466
28 to 0.00020931772393505658
28 focus 0.015790563804597497
28 on 0.006847659414731512
28 emerging 0.018709714740789064
28 framework 0.014320908137192043
28 brannen 0.03844009441357012
28 salk 0.03844009441357012
28 (2000) 0.03844009441357012
28 categorize 0.03844009441357012
28 these 0.009688789657544206
28 our 0.011780587468956836
28 centre 0.033108193024647466
28 factor 0.012807752027607009
28 that 0.001423291679936136
28 facilitate 0.0215383668955992
28 development 0.012807752027607009
28 organizational 0.014662844772352303
28 communication 0.0215383668955992
28 structure 0.017608939020476194
28 individual 0.03521787804095239
28 skill 0.027776291635724804
28 socialization 0.03844009441357012
28 ijv 0.03844009441357012
28 actor 0.02605980277946165
28 interpersonal 0.03844009441357012
28 relationship 0.011780587468956836
28 learning 0.017112488857879492
28 “boundary 0.03844009441357012
28 spanning 0.07688018882714023
28 dyads” 0.03844009441357012
28 where 0.024657329265662
28 previous 0.0215383668955992
28 typically 0.027776291635724804
28 insist 0.03844009441357012
28 boundary 0.06621638604929493
28 spanner 0.03844009441357012
28 specifically 0.01999474616127496
28 highlight 0.022444390246802146
28 important 0.01620646550667654
28 role 0.012277037631553536
28 dyad 0.02998923065458466
29 this 0.0021767990399023255
29 research 0.010236210455517925
29 examines 0.032941031722681126
29 the 0.00023928307007219186
29 relation 0.07179534411079533
29 between 0.025067920965642098
29 government 0.06340299248870751
29 economic 0.030580200011361698
29 policy 0.08970210919556702
29 uncertainty 0.22932941088800032
29 and 0.0006402659790954671
29 firm 0.06420559212057068
29 cash 0.20254423968019625
29 holding 0.23516293053007598
29 we 0.011020814861384657
29 find 0.023546823531883816
29 evidence 0.026172041782639224
29 that 0.004353598079804651
29 is 0.008301679402888057
29 positively 0.026931318501904767
29 related 0.02297282160047873
29 to 0.0004801994843216004
29 due 0.030580200011361698
29 firms’ 0.058790732632518994
29 precautionary 0.058790732632518994
29 motif 0.05063605992004906
29 a 0.00032234087280134526
29 lesser 0.058790732632518994
29 extent 0.05063605992004906
29 investment 0.03771120946513012
29 delay 0.058790732632518994
29 more 0.01839088316798787
29 pronounced 0.058790732632518994
29 for 0.0037068358428222993
29 dependent 0.04248138720757911
29 on 0.006981927246392914
29 spending 0.058790732632518994
29 extends 0.0398561689568237
29 beyond 0.04586588217760006
29 business 0.013004611478276334
29 cyclicality 0.058790732632518994
29 further 0.030580200011361698
29 analysis 0.014818148888008784
29 indicates 0.0398561689568237
29 effect 0.015690007383934924
29 of 0.00032013298954773357
29 corporate 0.05063605992004906
29 are 0.005340205782283661
