0.0 0.1440255900747111
10 on 0.005410289599598375
10 precisely 0.027110699308180917
10 tuned 0.027110699308180917
10 positive 0.0208378741447425
10 feedback 0.027110699308180917
10 their 0.017168506650550964
10 robust 0.0208378741447425
10 maintenance 0.027110699308180917
10 requires 0.027110699308180917
10 mechanism 0.017168506650550964
10 synaptic 0.027110699308180917
10 plasticity 0.027110699308180917
10 these 0.014565048981304077
10 idea 0.027110699308180917
10 may 0.03433701330110193
10 wider 0.027110699308180917
10 scope 0.027110699308180917
10 than 0.017168506650550964
10 just 0.027110699308180917
10 oculomotor 0.027110699308180917
10 system 0.009500652710395274
10 more 0.012545650326876838
10 generally 0.017168506650550964
10 internal 0.027110699308180917
10 postulated 0.027110699308180917
10 by 0.003898487928438501
10 biological 0.0208378741447425
10 motor 0.017168506650550964
10 be 0.007226313992921011
10 attractorsa 0.013555349654090458
11 a 0.002216376917980576
11 growing 0.018492174528111055
11 literature 0.011710617190653588
11 claim 0.03698434905622211
11 that 0.0030096098055143504
11 critique 0.03698434905622211
11 of 0.002533002191977801
11 neoliberal 0.03698434905622211
11 capitalism 0.018492174528111055
11 after 0.018492174528111055
11 the 0.0
11 global 0.011710617190653588
11 financial 0.014213488228358308
11 crisis 0.018492174528111055
11 gfc 0.03698434905622211
11 ha 0.005656115628852809
11 been 0.009934801928605557
11 ‘captured’ 0.018492174528111055
11 within 0.009934801928605557
11 logic 0.018492174528111055
11 capital 0.011710617190653588
11 such 0.009858119706392242
11 research 0.005656115628852809
11 argues 0.014213488228358308
11 ‘capture’ 0.018492174528111055
11 is 0.00660509155442097
11 achieved 0.014213488228358308
11 through 0.01486386178180168
11 process 0.009934801928605557
11 whereby 0.018492174528111055
11 neoliberalism 0.03698434905622211
11 transformed 0.018492174528111055
11 into 0.008557372599505496
11 argument 0.018492174528111055
11 for 0.00880678873922796
11 more 0.008557372599505496
11 this 0.00880678873922796
11 creates 0.018492174528111055
11 one 0.018492174528111055
11 dimensional 0.03698434905622211
11 ‘recovery’ 0.018492174528111055
11 discourse 0.11095304716866632
11 drawing 0.018492174528111055
11 on 0.003690351856516175
11 marcuse’s 0.018492174528111055
11 theory 0.006480383484559738
11 outlining 0.018492174528111055
11 ‘one 0.018492174528111055
11 society’ 0.018492174528111055
11 and 0.0
11 critical 0.014213488228358308
11 analysis 0.00743193089090084
11 study 0.011071055569548526
11 ass 0.018492174528111055
11 relevancy 0.018492174528111055
11 an 0.00738070371303235
11 irish 0.05547652358433316
11 medium 0.009934801928605557
11 time 0.017114745199010992
11 examination 0.014213488228358308
11 related 0.009934801928605557
11 during 0.014213488228358308
11 2009–2010 0.018492174528111055
11 find 0.014213488228358308
11 economic 0.018492174528111055
11 in 0.0
11 captured 0.03698434905622211
11 when 0.018492174528111055
11 organisational 0.018492174528111055
11 bias 0.018492174528111055
11 allows 0.018492174528111055
11 pro 0.018492174528111055
11 actor 0.018492174528111055
11 from 0.009858119706392242
11 business 0.009934801928605557
11 government 0.018492174528111055
11 privileged 0.018492174528111055
11 access 0.018492174528111055
11 to 0.001300747106886745
11 production 0.018492174528111055
11 we 0.009858119706392242
11 engage 0.018492174528111055
11 call 0.018492174528111055
11 organisation 0.014213488228358308
11 dialectical 0.018492174528111055
11 reading 0.018492174528111055
11 end 0.018492174528111055
11 with 0.0026591538030398413
11 discussion 0.014213488228358308
11 limit 0.014213488228358308
11 reflexive 0.018492174528111055
11 approach 0.008557372599505496
11 capitalism’s 0.018492174528111055
11 contradiction 0.018492174528111055
11 disrupting 0.018492174528111055
11 it 0.003690351856516175
11 ongoing 0.018492174528111055
11 hegemony 0.018492174528111055
11 © 0.0053183076060796825
11 2016 0.03698434905622211
11 informa 0.018492174528111055
11 uk 0.018492174528111055
11 limited 0.018492174528111055
11 trading 0.018492174528111055
11 Taylor 0.018492174528111055
11 & 0.018492174528111055
11 Francis 0.018492174528111055
11 Group. 0.018492174528111055
12 emerging 0.012792139405522478
12 research 0.015271512197902584
12 appears 0.01664295707529995
12 to 0.0035120171885942115
12 suggest 0.012792139405522478
12 that 0.002708648824962916
12 feeling 0.11650069952709964
12 trusted 0.11650069952709964
12 by 0.00957295369094343
12 management 0.01664295707529995
12 can 0.013308461603629527
12 facilitate 0.012792139405522478
12 employees’ 0.01664295707529995
12 organizational 0.01664295707529995
12 citizenship 0.0332859141505999
12 behavior 0.017882643471490003
12 ocb 0.01664295707529995
12 however 0.01053955547158823
12 it 0.003321316670864558
12 is 0.0019815274663262912
12 possible 0.01664295707529995
12 have 0.005090504065967528
12 negative 0.0332859141505999
12 effect 0.05116855762208991
12 on 0.013285266683458231
12 hospitality 0.0332859141505999
12 employee 0.1331436566023996
12 in 0.0
12 this 0.0019815274663262912
12 paper 0.007701635339554948
12 we 0.008872307735753019
12 draw 0.01664295707529995
12 social 0.012792139405522478
12 exchange 0.01053955547158823
12 theory 0.01166469027220753
12 and 0.0
12 self 0.025584278811044955
12 determination 0.01664295707529995
12 examine 0.008941321735745002
12 how 0.01166469027220753
12 lead 0.01053955547158823
12 potentially 0.01664295707529995
12 consequence 0.01664295707529995
12 for 0.0019815274663262912
12 tested 0.012792139405522478
12 the 0.0
12 hypothesis 0.012792139405522478
12 using 0.006688737801810757
12 data 0.007701635339554948
12 from 0.004436153867876509
12 two 0.007701635339554948
12 different 0.01053955547158823
12 study 0.009963950012593674
12 1 0.012792139405522478
12 used 0.005090504065967528
12 a 0.001709776479585016
12 time 0.007701635339554948
12 lagged 0.01664295707529995
12 design 0.01664295707529995
12 collect 0.01664295707529995
12 sample 0.025584278811044955
12 of 0.0014248137329875134
12 349 0.01664295707529995
12 supervisor 0.01664295707529995
12 dyad 0.01664295707529995
12 chain 0.01664295707529995
12 six 0.012792139405522478
12 economy 0.01664295707529995
12 hotel 0.012792139405522478
12 2 0.012792139405522478
12 wa 0.01664295707529995
12 designed 0.01664295707529995
12 generalize 0.01664295707529995
12 result 0.01166469027220753
12 examining 0.0332859141505999
12 509 0.01664295707529995
12 healthcare 0.012792139405522478
12 hospital 0.01664295707529995
12 show 0.008941321735745002
12 ha 0.010181008131935057
12 direct 0.01664295707529995
12 compulsory 0.01664295707529995
12 ccb 0.0332859141505999
12 furthermore 0.01664295707529995
12 an 0.003321316670864558
12 indirect 0.01664295707529995
12 mediated 0.01664295707529995
12 organization 0.008941321735745002
12 based 0.007701635339554948
12 esteem 0.01664295707529995
12 obse 0.01664295707529995
12 felt 0.01664295707529995
12 obligation 0.01664295707529995
12 with 0.0023932384227358574
12 latter 0.01664295707529995
12 having 0.012792139405522478
12 stronger 0.01664295707529995
12 our 0.006688737801810757
12 contributes 0.01053955547158823
12 literature 0.01053955547158823
12 dark 0.01664295707529995
12 side 0.01664295707529995
12 mechanism 0.01053955547158823
12 influence 0.012792139405522478
12 outcomes. 0.01664295707529995
12 © 0.0023932384227358574
12 2018 0.007701635339554948
13 classroom 0.08478487566662238
13 observation 0.05652325044441492
13 and 0.0
13 teacher 0.10861250438651161
13 self 0.02172250087730232
13 report 0.02826162522220746
13 were 0.05369207504394004
13 used 0.008644252187492029
13 to 0.003975868515389673
13 examine 0.015183376532397172
13 the 0.0
13 relationship 0.02172250087730232
13 between 0.015183376532397172
13 pattern 0.01789735834798001
13 of 0.0014516970109684098
13 teacher–student 0.11304650088882984
13 interaction 0.08948679173990007
13 wellbeing 0.08478487566662238
13 norwegian 0.02826162522220746
13 lower 0.02826162522220746
13 secondary 0.02826162522220746
13 school 0.02826162522220746
13 latent 0.02826162522220746
13 profile 0.02826162522220746
13 analysis 0.011358234003074869
13 identified 0.02172250087730232
13 four 0.015183376532397172
13 subgroup 0.02826162522220746
13 inter 0.02826162522220746
13 related 0.015183376532397172
13 in 0.0
13 that 0.0030663948961844327
13 who 0.02826162522220746
13 observed 0.02826162522220746
13 be 0.007533091473752562
13 high 0.05652325044441492
13 all 0.015183376532397172
13 domain 0.02826162522220746
13 emotional 0.02826162522220746
13 support 0.04344500175460464
13 organization 0.015183376532397172
13 instructional 0.02826162522220746
13 perceived 0.02172250087730232
13 themselves 0.02826162522220746
13 a 0.0004838990036561366
13 having 0.02172250087730232
13 job 0.02826162522220746
13 satisfaction 0.02826162522220746
13 result 0.009903982306591298
13 showed 0.02172250087730232
13 improving 0.02172250087730232
13 teachers’ 0.02826162522220746
13 ha 0.008644252187492029
13 potential 0.02826162522220746
13 improve 0.02172250087730232
13 vice 0.02172250087730232
13 versa 0.02172250087730232
13 study 0.0056399717052417015
13 also 0.011358234003074869
13 discus 0.02826162522220746
13 use 0.011358234003074869
13 facilitate 0.02172250087730232
13 training 0.02826162522220746
13 © 0.004063989774457116
13 2018 0.013078248689810288
13 The 0.02826162522220746
13 Authors 0.02826162522220746
14 firm 0.07781122788451925
14 generate 0.01945280697112981
14 new 0.009001911435843446
14 knowledge 0.10466295877245664
14 that 0.0031659531720345767
14 lead 0.012318960940817412
14 to 0.000684159192583288
14 innovation 0.024637921881634824
14 by 0.008391874988814045
14 recombining 0.01945280697112981
14 existing 0.01945280697112981
14 source 0.01945280697112981
14 a 0.001665366700894496
14 successful 0.014951851253208092
14 recombination 0.01945280697112981
14 depends 0.03890561394225962
14 on 0.007764116892930136
14 the 0.0
14 availability 0.01945280697112981
14 of 0.001665366700894496
14 stock 0.03890561394225962
14 human 0.036007645743373784
14 capital 0.036956882822452235
14 pool 0.03890561394225962
14 and 0.0
14 flow 0.03890561394225962
14 within 0.010450895535286366
14 induced 0.01945280697112981
14 hrm 0.05835842091338943
14 system 0.03408513391229472
14 while 0.012318960940817412
14 resource 0.014951851253208092
14 theory 0.006817026782458946
14 expects 0.01945280697112981
14 complementarity 0.03890561394225962
14 between 0.010450895535286366
14 it 0.003882058446465068
14 doe 0.01945280697112981
14 not 0.012318960940817412
14 explicitly 0.01945280697112981
14 address 0.014951851253208092
14 how 0.006817026782458946
14 exchange 0.012318960940817412
14 may 0.012318960940817412
14 be 0.005185114910505011
14 guaranteed 0.01945280697112981
14 or 0.00781800522289569
14 fostered 0.01945280697112981
14 moreover 0.01945280697112981
14 empirical 0.012318960940817412
14 approach 0.009001911435843446
14 neglect 0.01945280697112981
14 complexity 0.014951851253208092
14 such 0.005185114910505011
14 in 0.0
14 this 0.004632142129074447
14 study 0.003882058446465068
14 we 0.010370229821010022
14 develop 0.01945280697112981
14 model 0.004500955717921723
14 integrates 0.01945280697112981
14 into 0.009001911435843446
14 creation 0.01945280697112981
14 kc 0.03890561394225962
14 comprising 0.01945280697112981
14 four 0.010450895535286366
14 ideal 0.03890561394225962
14 type 0.024637921881634824
14 explains 0.01945280697112981
14 occurrence 0.01945280697112981
14 superior 0.014951851253208092
14 incremental 0.01945280697112981
14 performance 0.012318960940817412
14 empirically 0.014951851253208092
14 analyze 0.01945280697112981
14 applying 0.01945280697112981
14 fuzzy 0.01945280697112981
14 set 0.014951851253208092
14 qualitative 0.014951851253208092
14 comparative 0.014951851253208092
14 analysis 0.00781800522289569
14 fsqca 0.01945280697112981
14 identify 0.01945280697112981
14 configuration 0.01945280697112981
14 concurring 0.01945280697112981
14 with 0.002797291662938015
14 our 0.00781800522289569
14 result 0.006817026782458946
14 show 0.010450895535286366
14 use 0.00781800522289569
14 practice 0.012318960940817412
14 size 0.01945280697112981
14 industry 0.01945280697112981
14 dynamism 0.01945280697112981
14 © 0.002797291662938015
14 2017 0.014951851253208092
14 elsevier 0.00781800522289569
14 inc 0.01945280697112981
15 gamification 0.11671684182677886
15 is 0.009264284258148894
15 a 0.002664586721431194
15 relatively 0.01945280697112981
15 novel 0.01945280697112981
15 concept 0.01945280697112981
15 which 0.00559458332587603
15 attracting 0.01945280697112981
15 interest 0.01945280697112981
15 from 0.005185114910505011
15 academic 0.029903702506416184
15 and 0.0
15 practitioner 0.03890561394225962
15 method 0.010450895535286366
15 of 0.003996880082146791
15 mediating 0.01945280697112981
15 individual 0.03890561394225962
15 behaviour 0.01945280697112981
15 it 0.007764116892930136
15 increasingly 0.01945280697112981
15 being 0.014951851253208092
15 used 0.023799759269458577
15 in 0.0
15 wide 0.014951851253208092
15 range 0.018003822871686892
15 social 0.014951851253208092
15 business 0.010450895535286366
15 context 0.024637921881634824
15 across 0.014951851253208092
15 diverse 0.01945280697112981
15 activity 0.03890561394225962
15 such 0.005185114910505011
15 education 0.01945280697112981
15 health 0.014951851253208092
15 care 0.01945280697112981
15 personal 0.01945280697112981
15 productivity 0.01945280697112981
15 this 0.00694821319361167
15 article 0.014951851253208092
15 the 0.0
15 component 0.08971110751924855
15 to 0.0034207959629164396
15 implement 0.05835842091338943
15 are 0.003882058446465068
15 catalogued 0.01945280697112981
15 using 0.00781800522289569
15 standardised 0.01945280697112981
15 rubric 0.01945280697112981
15 sample 0.014951851253208092
15 gamified 0.01945280697112981
15 studied 0.014951851253208092
15 measure 0.01945280697112981
15 prevalence 0.01945280697112981
15 various 0.01945280697112981
15 research 0.011899879634729289
15 provides 0.014951851253208092
15 an 0.003882058446465068
15 empirically 0.014951851253208092
15 validated 0.01945280697112981
15 catalogue 0.01945280697112981
15 specific 0.01945280697112981
15 can 0.005185114910505011
15 serve 0.01945280697112981
15 guide 0.01945280697112981
15 work 0.014951851253208092
15 demonstrates 0.012318960940817412
15 variance 0.01945280697112981
15 use 0.00781800522289569
15 different 0.012318960940817412
15 type 0.012318960940817412
15 indicating 0.01945280697112981
15 that 0.0010553177240115257
15 utility 0.01945280697112981
15 may 0.012318960940817412
15 differ 0.01945280697112981
15 finally 0.014951851253208092
15 by 0.002797291662938015
15 contrasting 0.01945280697112981
15 utilization 0.01945280697112981
15 group 0.014951851253208092
15 identifies 0.014951851253208092
15 contextual 0.01945280697112981
15 sensitivity 0.014951851253208092
15 © 0.002797291662938015
15 2019 0.014951851253208092
15 igi 0.014951851253208092
15 global 0.012318960940817412
16 purpose 0.014402559007471111
16 a 0.0017262166380425641
16 information 0.09963108575455006
16 security 0.1440255900747111
16 requirement 0.028805118014942222
16 evolve 0.014402559007471111
16 due 0.014402559007471111
16 to 0.0025327047033131336
16 ever 0.014402559007471111
16 changing 0.014402559007471111
16 business 0.00773768227131779
16 and 0.0
16 regulatory 0.011070120639394452
16 threat 0.014402559007471111
16 landscape 0.014402559007471111
16 organisation 0.033210361918183356
16 have 0.004405243903241131
16 turned 0.014402559007471111
16 multisourcing 0.11522047205976889
16 method 0.00773768227131779
16 of 0.001479614261179341
16 delivering 0.014402559007471111
16 service 0.11070120639394453
16 this 0.005144350152962487
16 development 0.006664876736153321
16 ha 0.004405243903241131
16 created 0.014402559007471111
16 opportunity 0.014402559007471111
16 for 0.005144350152962487
16 provider 0.05472461494863119
16 which 0.0020710717119829538
16 specialise 0.014402559007471111
16 in 0.0
16 provision 0.014402559007471111
16 collaborate 0.014402559007471111
16 deliver 0.014402559007471111
16 through 0.0289416539501427
16 contract 0.057610236029884444
16 therefore 0.022140241278788903
16 the 0.0
16 research 0.017620975612964523
16 develops 0.014402559007471111
16 collaboration 0.08641535404482667
16 framework 0.0182415383162104
16 managing 0.014402559007471111
16 methodology 0.014402559007471111
16 paper 0.006664876736153321
16 explores 0.014402559007471111
16 qualitative 0.011070120639394452
16 case 0.0091207691581052
16 study 0.002874216349786637
16 that 0.0023440230216025234
16 investigated 0.011070120639394452
16 phenomenon 0.014402559007471111
16 from 0.007677958617478574
16 view 0.0091207691581052
16 experience 0.014402559007471111
16 client 0.044280482557577806
16 it 0.005748432699573274
16 six 0.011070120639394452
16 finding 0.011070120639394452
16 found 0.014402559007471111
16 can 0.003838979308739287
16 effectively 0.014402559007471111
16 manage 0.014402559007471111
16 collaborative 0.014402559007471111
16 effort 0.011070120639394452
16 multiple 0.011070120639394452
16 technology 0.033210361918183356
16 vendor 0.043207677022413335
16 practical 0.014402559007471111
16 implication 0.011070120639394452
16 theoretical 0.011070120639394452
16 insight 0.014402559007471111
16 into 0.006664876736153321
16 use 0.0057883307900285395
16 partnership 0.014402559007471111
16 are 0.002874216349786637
16 non 0.014402559007471111
16 existent 0.014402559007471111
16 contributes 0.0091207691581052
16 practice 0.0091207691581052
16 by 0.0020710717119829538
16 introducing 0.014402559007471111
16 tripartite 0.028805118014942222
16 consists 0.014402559007471111
16 originality 0.014402559007471111
16 value 0.011070120639394452
16 demonstrates 0.0091207691581052
16 perspective 0.0091207691581052
16 go 0.014402559007471111
16 beyond 0.014402559007471111
16 include 0.014402559007471111
16 even 0.014402559007471111
16 © 0.0020710717119829538
16 2018 0.006664876736153321
16 Elsevier 0.014402559007471111
16 Ltd 0.011070120639394452
17 new 0.009060747458299939
17 product 0.05873984850105864
17 development 0.009060747458299939
17 npd 0.03915989900070577
17 is 0.01165604391956642
17 a 0.002346752030802963
17 counter 0.019579949500352883
17 seasonal 0.03915989900070577
17 strategy 0.019579949500352883
17 able 0.019579949500352883
17 to 0.0013772616425859654
17 reduce 0.019579949500352883
17 demand 0.019579949500352883
17 fluctuation 0.019579949500352883
17 especially 0.019579949500352883
17 during 0.015049575771202915
17 the 0.0
17 tail 0.019579949500352883
17 no 0.019579949500352883
17 previous 0.015049575771202915
17 study 0.00781486275497543
17 ha 0.005988828312902975
17 analysed 0.019579949500352883
17 this 0.01165604391956642
17 field 0.03009915154240583
17 through 0.007869103296247949
17 lens 0.019579949500352883
17 of 0.0016762514505735452
17 balanced 0.019579949500352883
17 scorecard 0.019579949500352883
17 bsc 0.05873984850105864
17 explorative 0.019579949500352883
17 paper 0.009060747458299939
17 contributes 0.012399477025397917
17 gap 0.019579949500352883
17 and 0.0
17 considers 0.019579949500352883
17 two 0.009060747458299939
17 research 0.005988828312902975
17 question 0.019579949500352883
17 i 0.015049575771202915
17 how 0.006861582513063252
17 destination 0.03915989900070577
17 process 0.010519202042052943
17 operationalized 0.019579949500352883
17 using 0.007869103296247949
17 four 0.010519202042052943
17 perspective 0.04959790810159167
17 ii 0.019579949500352883
17 what 0.019579949500352883
17 relevance 0.03915989900070577
17 content 0.019579949500352883
17 each 0.019579949500352883
17 in 0.0
17 particular 0.010519202042052943
17 deploys 0.019579949500352883
17 longitudinal 0.019579949500352883
17 analysis 0.007869103296247949
17 skipassfree 0.019579949500352883
17 launched 0.019579949500352883
17 by 0.002815574614983362
17 livigno 0.019579949500352883
17 italy 0.019579949500352883
17 2007 0.019579949500352883
17 over 0.010519202042052943
17 decade 0.019579949500352883
17 generated 0.019579949500352883
17 significant 0.021038404084105886
17 uplift 0.019579949500352883
17 both 0.012399477025397917
17 term 0.015049575771202915
17 hotel 0.015049575771202915
17 guest 0.019579949500352883
17 108 0.019579949500352883
17 ski 0.019579949500352883
17 company 0.019579949500352883
17 client 0.015049575771202915
17 248 0.019579949500352883
17 proposed 0.015049575771202915
17 framework 0.012399477025397917
17 built 0.019579949500352883
17 around 0.015049575771202915
17 22 0.019579949500352883
17 code 0.015049575771202915
17 incorporates 0.019579949500352883
17 fifth 0.019579949500352883
17 context 0.012399477025397917
17 “learning 0.019579949500352883
17 growth” 0.019579949500352883
17 most 0.015049575771202915
17 with 0.002815574614983362
17 “alignment” 0.019579949500352883
17 being 0.015049575771202915
17 key 0.012399477025397917
17 attribute 0.019579949500352883
17 which 0.002815574614983362
17 suggests 0.019579949500352883
17 innovation 0.012399477025397917
17 stakeholders’ 0.019579949500352883
17 involvement 0.019579949500352883
17 © 0.002815574614983362
17 2018 0.009060747458299939
17 elsevier 0.007869103296247949
17 Ltd 0.015049575771202915
18 in 0.0
18 accordance 0.030883837871690627
18 with 0.004441060990643859
18 the 0.0
18 resource 0.04747598129884631
18 based 0.014291694444534955
18 view 0.01955793798851424
18 rbv 0.030883837871690627
18 and 0.0
18 human 0.02858338888906991
18 capital 0.03911587597702848
18 literature 0.01955793798851424
18 we 0.016464076210675704
18 investigate 0.030883837871690627
18 positive 0.04747598129884631
18 outcome 0.06176767574338125
18 derived 0.030883837871690627
18 from 0.024696114316013557
18 development 0.014291694444534955
18 program 0.030883837871690627
18 hcdp 0.1235353514867625
18 theorize 0.030883837871690627
18 that 0.0033509057628407202
18 superior 0.023737990649423155
18 represent 0.030883837871690627
18 competitive 0.030883837871690627
18 advantage 0.030883837871690627
18 improves 0.01955793798851424
18 operational 0.05867381396554272
18 performance 0.07823175195405696
18 subsequently 0.030883837871690627
18 lead 0.05867381396554272
18 to 0.0054309544153518735
18 financial 0.04747598129884631
18 data 0.014291694444534955
18 2003 0.01955793798851424
18 2011 0.030883837871690627
18 including 0.023737990649423155
18 30 0.030883837871690627
18 organization 0.016592143427155672
18 major 0.023737990649423155
18 league 0.030883837871690627
18 baseball 0.030883837871690627
18 a 0.001057593698712381
18 well 0.01955793798851424
18 their 0.01955793798851424
18 subsidiary 0.030883837871690627
18 were 0.01955793798851424
18 analyzed 0.030883837871690627
18 using 0.012412090766246765
18 regression 0.030883837871690627
18 model 0.007145847222267477
18 examine 0.016592143427155672
18 how 0.010822908499986367
18 affect 0.030883837871690627
18 through 0.012412090766246765
18 finding 0.023737990649423155
18 support 0.023737990649423155
18 our 0.012412090766246765
18 hypothesis 0.023737990649423155
18 better 0.023737990649423155
18 which 0.004441060990643859
18 greater 0.030883837871690627
18 revenue 0.030883837871690627
18 sale 0.030883837871690627
18 © 0.004441060990643859
18 2017 0.023737990649423155
18 elsevier 0.012412090766246765
18 Inc. 0.030883837871690627
19 adopting 0.01945280697112981
19 relational 0.01945280697112981
19 perspective 0.012318960940817412
19 on 0.003882058446465068
19 university 0.05835842091338943
19 student 0.03890561394225962
19 learning 0.04500955717921722
19 this 0.0023160710645372235
19 research 0.005949939817364644
19 identified 0.014951851253208092
19 pattern 0.012318960940817412
19 of 0.002664586721431194
19 varying 0.01945280697112981
19 quality 0.014951851253208092
19 through 0.03127202089158276
19 blended 0.03890561394225962
19 discussion 0.10466295877245664
19 it 0.003882058446465068
19 investigated 0.014951851253208092
19 association 0.01945280697112981
19 amongst 0.07781122788451925
19 conception 0.03890561394225962
19 approach 0.018003822871686892
19 to 0.0034207959629164396
19 face 0.07781122788451925
19 and 0.0
19 online 0.05835842091338943
19 academic 0.029903702506416184
19 achievement 0.03890561394225962
19 two 0.036007645743373784
19 cohort 0.01945280697112981
19 postgraduate 0.01945280697112981
19 n 0.03890561394225962
19  0.01563601044579138
19 387 0.01945280697112981
19 184 0.01945280697112981
19 in 0.0
19 the 0.0
19 same 0.01945280697112981
19 business 0.010450895535286366
19 course 0.01945280697112981
19 over 0.010450895535286366
19 consecutive 0.01945280697112981
19 year 0.014951851253208092
19 an 0.007764116892930136
19 australian 0.01945280697112981
19 inclusion 0.01945280697112981
19 study 0.007764116892930136
19 allowed 0.01945280697112981
19 examination 0.014951851253208092
19 extent 0.01945280697112981
19 which 0.00559458332587603
19 relationship 0.029903702506416184
19 variable 0.029903702506416184
19 were 0.024637921881634824
19 consistent 0.01945280697112981
19 stable 0.029903702506416184
19 showed 0.014951851253208092
19 logical 0.01945280697112981
19 key 0.012318960940817412
19 cohesive 0.01945280697112981
19 positively 0.03890561394225962
19 linked 0.01945280697112981
19 with 0.002797291662938015
19 deep 0.01945280697112981
19 that 0.0021106354480230514
19 adopted 0.01945280697112981
19 towards 0.01945280697112981
19 class 0.014951851253208092
19 also 0.00781800522289569
19 related 0.010450895535286366
19 better 0.014951851253208092
19 our 0.00781800522289569
19 result 0.006817026782458946
19 suggest 0.014951851253208092
19 instructor 0.01945280697112981
19 should 0.01945280697112981
19 help 0.01945280697112981
19 learner 0.01945280697112981
19 see 0.01945280697112981
19 value 0.014951851253208092
19 explicate 0.01945280697112981
19 how 0.006817026782458946
19 are 0.003882058446465068
19 integrated. 0.01945280697112981
19 © 0.002797291662938015
19 2018 0.009001911435843446
20 this 0.0059777923565150675
20 article 0.025727207742950235
20 describes 0.012863603871475117
20 how 0.005864928069825015
20 widespread 0.01673593448912844
20 adoption 0.03347186897825688
20 of 0.003152101889737739
20 mobile 0.03347186897825688
20 technology 0.012863603871475117
20 in 0.0
20 healthcare 0.03859081161442535
20 is 0.011955584713030135
20 an 0.006679743025202463
20 innovation 0.010598435669753527
20 that 0.0027237809413034907
20 inevitable 0.01673593448912844
20 today 0.01673593448912844
20 both 0.010598435669753527
20 developed 0.010598435669753527
20 and 0.0
20 emerging 0.025727207742950235
20 market 0.03347186897825688
20 around 0.012863603871475117
20 the 0.0
20 world 0.01673593448912844
20 health 0.06431801935737558
20 service 0.0771816232288507
20 m 0.05145441548590047
20 act 0.01673593448912844
20 a 0.0005731094344977708
20 effective 0.012863603871475117
20 accessible 0.01673593448912844
20 affordable 0.01673593448912844
20 mean 0.01673593448912844
20 providing 0.01673593448912844
20 knowledge 0.012863603871475117
20 to 0.0011772124654505739
20 user 0.05020780346738532
20 directly 0.012863603871475117
20 from 0.0044609368503786126
20 provider 0.010598435669753527
20 despite 0.01673593448912844
20 such 0.0044609368503786126
20 benefit 0.01673593448912844
20 rapid 0.01673593448912844
20 not 0.010598435669753527
20 yet 0.01673593448912844
20 occurring 0.01673593448912844
20 particularly 0.01673593448912844
20 main 0.012863603871475117
20 barrier 0.01673593448912844
20 mostly 0.01673593448912844
20 cynical 0.01673593448912844
20 behavior 0.00899127325382179
20 regarding 0.012863603871475117
20 medium 0.00899127325382179
20 aim 0.01673593448912844
20 examine 0.00899127325382179
20 underlying 0.012863603871475117
20 factor 0.01673593448912844
20 can 0.0044609368503786126
20 influence 0.025727207742950235
20 future 0.01673593448912844
20 use 0.006726105052100202
20 intention 0.01673593448912844
20 conceptual 0.01673593448912844
20 model 0.003872330617653326
20 study 0.0033398715126012313
20 identifies 0.012863603871475117
20 quality 0.025727207742950235
20 like 0.01673593448912844
20 reliability 0.01673593448912844
20 privacy 0.01673593448912844
20 responsiveness 0.01673593448912844
20 empathy 0.01673593448912844
20 information 0.012863603871475117
20 along 0.03347186897825688
20 with 0.004813216939580495
20 facilitating 0.01673593448912844
20 condition 0.012863603871475117
20 trust 0.01673593448912844
20 effort 0.012863603871475117
20 expectancy 0.03347186897825688
20 performance 0.010598435669753527
20 significant 0.00899127325382179
20 construct 0.01673593448912844
20 overall 0.01673593448912844
20 perception 0.012863603871475117
20 moderating 0.01673593448912844
20 effect 0.012863603871475117
20 age 0.01673593448912844
20 gender 0.01673593448912844
20 limitation 0.01673593448912844
20 implication 0.012863603871475117
20 for 0.0019925974521716894
20 practice 0.010598435669753527
20 research 0.005118942636168465
20 are 0.0033398715126012313
20 also 0.006726105052100202
20 discussed 0.012863603871475117
20 copyright 0.012863603871475117
20 © 0.0024066084697902477
20 2019 0.012863603871475117
20 igi 0.012863603871475117
20 global 0.010598435669753527
20 copying 0.01673593448912844
20 or 0.013452210104200404
20 distributing 0.01673593448912844
20 print 0.012863603871475117
20 electronic 0.01673593448912844
20 form 0.00899127325382179
20 without 0.01673593448912844
20 written 0.01673593448912844
20 permission 0.01673593448912844
20 IGI 0.01673593448912844
20 Global 0.01673593448912844
20 prohibited. 0.01673593448912844
